 
 Stepsize:  10
  x value     Approximate deflection      Exact Deflection
     0.0             0.00000000                 0.00000000
 
    10.0             0.01322115                 0.01310096
 
    20.0             0.02500000                 0.02478633
 
    30.0             0.03421474                 0.03393430
 
    40.0             0.04006410                 0.03974359
 
    50.0             0.04206730                 0.04173344
 
    60.0             0.04006410                 0.03974359
 
    70.0             0.03421474                 0.03393430
 
    80.0             0.02500000                 0.02478633
 
    90.0             0.01322115                 0.01310096
 
   100.0             0.00000000                 0.00000000
 
